39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.000,0.000,0.000,0.004,0.395,0.000,0.601
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.001,0.000,0.024,0.000,0.854,0.000,0.121
47,0.002,0.000,0.000,0.054,0.005,0.003,0.936
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.004,0.000,0.000,0.005,0.540,0.000,0.452
51,0.001,0.000,0.000,0.111,0.019,0.000,0.869
52,0.001,0.000,0.000,0.008,0.005,0.000,0.986
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.000,0.000,0.000,0.000,0.004,0.000,0.996
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.000,0.000,0.000,0.006,0.003,0.000,0.991
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.010,0.000,0.002,0.000,0.019,0.000,0.969
118,0.000,0.000,0.323,0.000,0.636,0.000,0.041
119,0.015,0.000,0.262,0.038,0.058,0.009,0.617
120,0.016,0.000,0.024,0.010,0.100,0.039,0.811
121,0.306,0.000,0.502,0.056,0.000,0.136,0.000
122,0.002,0.000,0.000,0.065,0.337,0.000,0.596
123,0.001,0.000,0.000,0.048,0.011,0.000,0.939
124,0.019,0.000,0.001,0.806,0.061,0.001,0.113
125,0.037,0.152,0.005,0.298,0.290,0.000,0.219
126,0.000,0.000,0.000,0.870,0.001,0.000,0.130
127,0.002,0.000,0.001,0.183,0.153,0.000,0.661
128,0.000,0.000,0.094,0.018,0.859,0.000,0.028
129,0.000,0.000,0.000,0.888,0.080,0.000,0.032
130,0.000,0.000,0.001,0.994,0.000,0.005,0.000
131,0.000,0.000,0.000,0.002,0.009,0.000,0.988
132,0.001,0.000,0.000,0.033,0.061,0.000,0.904
133,0.001,0.000,0.000,0.058,0.011,0.000,0.930
134,0.000,0.000,0.000,0.895,0.059,0.000,0.046
135,0.001,0.000,0.000,0.532,0.005,0.000,0.462
136,0.025,0.000,0.004,0.000,0.742,0.000,0.229
137,0.001,0.000,0.000,0.001,0.190,0.000,0.808
138,0.135,0.000,0.084,0.000,0.750,0.000,0.031
139,0.004,0.000,0.002,0.951,0.039,0.000,0.003
140,0.326,0.000,0.241,0.000,0.418,0.000,0.015
141,0.068,0.000,0.017,0.233,0.680,0.001,0.002
142,0.095,0.000,0.005,0.783,0.064,0.000,0.053
143,0.027,0.000,0.001,0.365,0.598,0.000,0.008
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.275,0.027,0.023,0.181,0.485,0.000,0.008
146,0.158,0.042,0.006,0.684,0.007,0.000,0.102
147,0.036,0.000,0.002,0.045,0.589,0.000,0.328
148,0.000,0.000,0.000,0.946,0.022,0.000,0.031
149,0.003,0.000,0.005,0.000,0.118,0.001,0.873
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.006,0.000,0.002,0.082,0.131,0.000,0.779
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.140,0.000,0.006,0.000,0.193,0.000,0.661
156,0.009,0.000,0.002,0.000,0.915,0.000,0.074
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.003,0.000,0.000,0.017,0.015,0.000,0.965
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.003,0.000,0.001,0.000,0.993,0.000,0.004
167,0.461,0.000,0.375,0.000,0.159,0.000,0.004
168,0.000,0.000,0.000,0.995,0.004,0.000,0.002
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.043,0.004,0.097,0.033,0.154,0.668,0.000
171,0.005,0.000,0.852,0.005,0.102,0.037,0.000
172,0.005,0.000,0.000,0.346,0.004,0.000,0.645
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.161,0.000,0.001,0.017,0.077,0.000,0.744
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.000,0.000,0.000,0.995,0.000,0.000,0.004
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.032,0.000,0.001,0.727,0.007,0.000,0.233
183,0.004,0.294,0.000,0.631,0.052,0.000,0.018
184,0.004,0.000,0.001,0.014,0.551,0.000,0.430
185,0.012,0.000,0.016,0.173,0.732,0.007,0.060
186,0.039,0.001,0.095,0.168,0.661,0.000,0.036
187,0.000,0.000,0.000,0.999,0.000,0.000,0.001
188,0.673,0.001,0.024,0.000,0.077,0.000,0.225
189,0.294,0.000,0.061,0.000,0.074,0.000,0.571
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.018,0.000,0.000,0.774,0.070,0.000,0.137
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.000,0.000,0.002,0.009,0.986,0.000,0.002
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.000,0.000,0.000,0.000,0.171,0.000,0.829
198,0.000,0.000,0.001,0.932,0.067,0.000,0.000
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.001,0.000,0.001,0.363,0.257,0.000,0.378
205,0.049,0.000,0.020,0.655,0.158,0.007,0.111
206,0.018,0.000,0.535,0.000,0.259,0.000,0.188
207,0.001,0.000,0.000,0.000,0.923,0.000,0.077
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.002,0.000,0.024,0.254,0.013,0.707,0.000
210,0.001,0.000,0.001,0.001,0.603,0.000,0.393
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.012,0.007,0.598,0.001,0.323,0.012,0.047
214,0.000,0.000,0.012,0.000,0.980,0.000,0.008
215,0.004,0.000,0.021,0.000,0.595,0.001,0.378
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.000,0.000,0.000,0.036,0.905,0.000,0.059
218,0.000,0.000,0.000,0.018,0.932,0.000,0.050
219,0.000,0.000,0.006,0.001,0.002,0.000,0.991
220,0.000,0.000,0.228,0.000,0.608,0.000,0.164
221,0.032,0.000,0.329,0.005,0.355,0.001,0.279
222,0.001,0.000,0.493,0.001,0.484,0.000,0.021
223,0.096,0.000,0.000,0.226,0.651,0.000,0.026
224,0.006,0.000,0.061,0.053,0.450,0.000,0.430
225,0.000,0.000,0.000,0.959,0.041,0.000,0.000
226,0.012,0.000,0.000,0.988,0.000,0.000,0.000
227,0.043,0.001,0.536,0.001,0.397,0.013,0.010
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.000,0.000,0.000,0.000,0.000,0.000,0.999
230,0.000,0.000,0.000,0.327,0.000,0.000,0.673
231,0.002,0.000,0.869,0.000,0.121,0.001,0.006
232,0.000,0.000,0.984,0.001,0.002,0.013,0.000
233,0.009,0.000,0.500,0.000,0.322,0.000,0.169
234,0.000,0.000,0.070,0.000,0.533,0.000,0.396
235,0.005,0.000,0.641,0.000,0.352,0.000,0.001
236,0.000,0.000,0.000,0.958,0.000,0.000,0.041
237,0.001,0.000,0.713,0.000,0.201,0.013,0.071
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.001,0.000,0.009,0.000,0.229,0.000,0.762
240,0.000,0.000,0.072,0.000,0.850,0.000,0.078
241,0.001,0.000,0.003,0.000,0.035,0.000,0.962
242,0.001,0.000,0.000,0.000,0.069,0.000,0.929
243,0.002,0.000,0.002,0.000,0.156,0.000,0.839
244,0.032,0.003,0.040,0.000,0.917,0.006,0.001
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.012,0.000,0.006,0.000,0.847,0.000,0.135
247,0.000,0.000,0.010,0.000,0.990,0.000,0.000
248,0.000,0.000,0.000,0.001,0.000,0.000,0.999
249,0.001,0.000,0.000,0.000,0.041,0.000,0.958
250,0.018,0.000,0.005,0.000,0.237,0.000,0.740
251,0.000,0.000,0.017,0.001,0.958,0.000,0.023
252,0.007,0.000,0.760,0.034,0.088,0.000,0.111
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.002,0.000,0.017,0.000,0.409,0.000,0.573
256,0.000,0.000,0.001,0.000,0.005,0.000,0.994
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.000,0.000,0.000,0.802,0.000,0.000,0.198
259,0.002,0.000,0.176,0.000,0.818,0.000,0.004
260,0.000,0.000,0.412,0.000,0.505,0.000,0.083
261,0.002,0.000,0.018,0.000,0.016,0.000,0.964
262,0.051,0.000,0.520,0.001,0.218,0.001,0.209
263,0.000,0.000,0.176,0.000,0.817,0.000,0.007
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.000,0.000,0.000,0.927,0.001,0.000,0.072
267,0.002,0.000,0.027,0.043,0.465,0.000,0.462
268,0.000,0.000,0.000,0.430,0.000,0.000,0.570
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.001,0.000,0.031,0.000,0.951,0.000,0.018
271,0.000,0.000,0.002,0.000,0.003,0.000,0.994
272,0.000,0.000,0.000,0.062,0.022,0.000,0.915
273,0.000,0.000,0.000,0.900,0.000,0.000,0.100
274,0.082,0.000,0.002,0.717,0.195,0.000,0.004
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.001,0.000,0.188,0.080,0.223,0.003,0.505
277,0.006,0.000,0.237,0.684,0.049,0.000,0.024
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.000,0.000,0.000,0.000,0.460,0.000,0.540
280,0.000,0.000,0.011,0.045,0.036,0.000,0.907
281,0.000,0.000,0.650,0.347,0.002,0.000,0.001
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.000,0.000,0.000,0.000,0.709,0.000,0.291
284,0.002,0.000,0.033,0.000,0.957,0.000,0.007
285,0.001,0.000,0.000,0.072,0.839,0.000,0.088
286,0.000,0.000,0.000,0.011,0.000,0.006,0.982
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.000,0.000,0.000,0.995,0.004,0.000,0.001
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.000,0.000,0.048,0.000,0.952,0.000,0.000
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.000,0.000,0.002,0.192,0.766,0.000,0.040
294,0.997,0.000,0.000,0.003,0.000,0.000,0.000
295,0.000,0.000,0.803,0.002,0.195,0.000,0.000
296,0.002,0.000,0.019,0.002,0.014,0.000,0.964
297,0.001,0.000,0.038,0.001,0.468,0.000,0.492
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.001,0.000,0.009,0.000,0.927,0.000,0.062
301,0.000,0.000,0.001,0.000,0.999,0.000,0.000
302,0.000,0.000,0.019,0.000,0.649,0.000,0.331
303,0.000,0.000,0.054,0.000,0.087,0.000,0.859
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.000,0.000,0.133,0.000,0.855,0.000,0.012
306,0.000,0.000,0.004,0.016,0.959,0.000,0.022
307,0.565,0.000,0.114,0.000,0.226,0.000,0.095
308,0.000,0.000,0.003,0.958,0.002,0.030,0.006
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.003,0.001,0.015,0.000,0.893,0.000,0.088
311,0.016,0.000,0.002,0.021,0.001,0.092,0.868
312,0.002,0.000,0.001,0.000,0.365,0.000,0.632
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.000,0.000,0.000,0.475,0.018,0.000,0.507
318,0.000,0.000,0.000,0.956,0.000,0.001,0.043
319,0.000,0.000,0.001,0.005,0.111,0.000,0.883
320,0.000,0.000,0.002,0.143,0.768,0.000,0.086
321,0.000,0.000,0.025,0.951,0.017,0.000,0.006
322,0.001,0.000,0.000,0.987,0.003,0.000,0.008
323,0.004,0.000,0.001,0.002,0.992,0.000,0.000
324,0.001,0.000,0.003,0.000,0.038,0.000,0.957
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.002,0.000,0.000,0.001,0.647,0.000,0.349
328,0.000,0.000,0.000,0.449,0.012,0.000,0.539
329,0.001,0.000,0.145,0.739,0.112,0.001,0.003
330,0.000,0.000,0.000,0.854,0.051,0.000,0.094
331,0.000,0.000,0.200,0.000,0.088,0.000,0.711
332,0.000,0.000,0.000,0.001,0.060,0.000,0.940
333,0.056,0.000,0.912,0.000,0.033,0.000,0.000
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.002,0.000,0.008,0.000,0.990,0.000,0.000
337,0.000,0.000,0.000,0.001,0.076,0.000,0.923
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.084,0.000,0.071,0.000,0.771,0.000,0.074
340,0.000,0.000,0.000,0.822,0.000,0.000,0.178
341,0.000,0.000,0.001,0.000,0.999,0.000,0.000
342,0.118,0.000,0.008,0.001,0.365,0.000,0.507
343,0.002,0.000,0.006,0.000,0.750,0.000,0.242
344,0.009,0.000,0.000,0.000,0.526,0.000,0.464
345,0.000,0.000,0.000,0.530,0.001,0.000,0.469
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.000,0.000,0.007,0.001,0.918,0.000,0.073
350,0.000,0.000,0.000,0.687,0.000,0.000,0.313
351,0.000,0.000,0.032,0.119,0.437,0.006,0.406
352,0.004,0.000,0.374,0.000,0.406,0.001,0.214
353,0.001,0.000,0.058,0.000,0.284,0.001,0.657
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.021,0.000,0.000,0.000,0.976,0.000,0.002
356,0.000,0.000,0.002,0.000,0.980,0.000,0.018
357,0.000,0.000,0.853,0.001,0.146,0.000,0.000
358,0.000,0.000,0.039,0.001,0.898,0.000,0.061
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.004,0.000,0.000,0.002,0.692,0.000,0.301
361,0.000,0.000,0.000,0.001,0.000,0.000,0.998
362,0.000,0.000,0.010,0.000,0.331,0.000,0.659
363,0.000,0.000,0.000,0.001,0.020,0.000,0.979
364,0.000,0.000,0.000,0.470,0.001,0.000,0.528
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.000,0.000,0.001,0.000,0.731,0.000,0.267
367,0.000,0.000,0.000,0.980,0.006,0.000,0.014
368,0.000,0.000,0.000,0.995,0.000,0.000,0.005
369,0.000,0.000,0.015,0.004,0.069,0.000,0.912
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.000,0.000,0.000,0.000,0.000,0.000,1.000
372,0.000,0.000,0.606,0.001,0.388,0.000,0.005
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.000,0.000,0.000,0.327,0.487,0.000,0.185
375,0.000,0.000,0.087,0.000,0.533,0.000,0.380
376,0.007,0.000,0.913,0.000,0.034,0.000,0.046
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.007,0.000,0.034,0.058,0.721,0.180,0.000
379,0.001,0.000,0.012,0.000,0.901,0.000,0.087
380,0.000,0.000,0.003,0.000,0.082,0.000,0.915
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.029,0.000,0.001,0.000,0.960,0.000,0.010
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.000,0.000,0.000,1.000,0.000,0.000,0.000
385,0.000,0.000,0.000,0.000,0.004,0.000,0.995
386,0.001,0.000,0.004,0.046,0.377,0.000,0.573
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.000,0.000,0.012,0.000,0.959,0.000,0.028
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.000,0.000,0.013,0.045,0.882,0.000,0.059
393,0.003,0.000,0.001,0.034,0.714,0.000,0.249
394,0.000,0.000,0.003,0.723,0.271,0.000,0.003
395,0.019,0.000,0.055,0.000,0.915,0.000,0.012
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.000,0.000,0.332,0.000,0.668,0.000,0.000
398,0.001,0.000,0.117,0.000,0.843,0.000,0.038
399,0.000,0.000,0.001,0.305,0.199,0.000,0.495
400,0.000,0.000,0.005,0.000,0.269,0.000,0.726
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.000,0.000,0.001,0.001,0.964,0.000,0.035
404,0.000,0.000,0.000,0.500,0.003,0.000,0.497
405,0.000,0.000,0.725,0.000,0.270,0.000,0.005
406,0.000,0.000,0.998,0.000,0.000,0.002,0.000
407,0.059,0.000,0.000,0.101,0.726,0.000,0.115
408,0.007,0.000,0.024,0.000,0.743,0.000,0.226
409,0.000,0.000,0.001,0.872,0.001,0.000,0.126
410,0.000,0.000,0.000,0.125,0.003,0.000,0.871
411,0.050,0.000,0.424,0.116,0.372,0.032,0.005
412,0.002,0.000,0.117,0.000,0.807,0.000,0.074
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,1.000,0.000,0.000,0.000,0.000,0.000,0.000
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.122,0.000,0.775,0.078,0.010,0.015,0.000
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.002,0.000,0.047,0.000,0.733,0.000,0.218
422,0.001,0.000,0.003,0.000,0.944,0.000,0.052
423,0.000,0.000,0.007,0.000,0.936,0.000,0.057
424,0.033,0.003,0.159,0.001,0.592,0.000,0.211
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.336,0.000,0.000,0.385,0.014,0.120,0.144
428,0.013,0.000,0.019,0.002,0.836,0.000,0.129
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.000,0.000,0.000,0.000,0.763,0.000,0.237
431,0.000,0.000,0.071,0.000,0.921,0.000,0.008
432,0.000,0.000,0.000,0.627,0.004,0.000,0.370
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.000,0.000,0.290,0.000,0.642,0.000,0.068
444,0.006,0.000,0.000,0.003,0.968,0.000,0.024
445,0.000,0.000,0.000,0.404,0.595,0.000,0.001
446,0.000,0.000,0.520,0.003,0.234,0.000,0.243
447,0.033,0.000,0.000,0.001,0.001,0.000,0.965
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.001,0.000,0.001,0.001,0.006,0.000,0.991
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.061,0.000,0.000,0.049,0.064,0.016,0.810
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
