39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.000,0.000,0.000,0.004,0.395,0.000,0.601
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.001,0.000,0.024,0.000,0.854,0.000,0.121
47,0.002,0.000,0.000,0.054,0.005,0.003,0.936
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.004,0.000,0.000,0.005,0.540,0.000,0.452
51,0.001,0.000,0.000,0.111,0.019,0.000,0.869
52,0.001,0.000,0.000,0.008,0.005,0.000,0.986
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.000,0.000,0.000,0.000,0.004,0.000,0.996
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.000,0.000,0.000,0.006,0.003,0.000,0.991
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.010,0.000,0.002,0.000,0.019,0.000,0.969
118,0.000,0.000,0.323,0.000,0.636,0.000,0.041
119,0.015,0.000,0.262,0.038,0.058,0.009,0.617
120,0.016,0.000,0.024,0.010,0.100,0.039,0.811
121,0.306,0.000,0.502,0.056,0.000,0.136,0.000
122,0.002,0.000,0.000,0.065,0.337,0.000,0.596
123,0.001,0.000,0.000,0.048,0.011,0.000,0.939
124,0.019,0.000,0.001,0.806,0.061,0.001,0.113
125,0.037,0.152,0.005,0.298,0.290,0.000,0.219
126,0.000,0.000,0.000,0.870,0.001,0.000,0.130
127,0.002,0.000,0.001,0.183,0.153,0.000,0.661
128,0.000,0.000,0.094,0.018,0.859,0.000,0.028
129,0.000,0.000,0.000,0.888,0.080,0.000,0.032
130,0.000,0.000,0.001,0.994,0.000,0.005,0.000
131,0.000,0.000,0.000,0.002,0.009,0.000,0.988
132,0.001,0.000,0.000,0.033,0.061,0.000,0.904
133,0.001,0.000,0.000,0.058,0.011,0.000,0.930
134,0.000,0.000,0.000,0.895,0.059,0.000,0.046
135,0.001,0.000,0.000,0.532,0.005,0.000,0.462
136,0.025,0.000,0.004,0.000,0.742,0.000,0.229
137,0.001,0.000,0.000,0.001,0.190,0.000,0.808
138,0.135,0.000,0.084,0.000,0.750,0.000,0.031
139,0.004,0.000,0.002,0.951,0.039,0.000,0.003
140,0.326,0.000,0.241,0.000,0.418,0.000,0.015
141,0.068,0.000,0.017,0.233,0.680,0.001,0.002
142,0.095,0.000,0.005,0.783,0.064,0.000,0.053
143,0.027,0.000,0.001,0.365,0.598,0.000,0.008
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.275,0.027,0.023,0.181,0.485,0.000,0.008
146,0.158,0.042,0.006,0.684,0.007,0.000,0.102
147,0.036,0.000,0.002,0.045,0.589,0.000,0.328
148,0.000,0.000,0.000,0.946,0.022,0.000,0.031
149,0.003,0.000,0.005,0.000,0.118,0.001,0.873
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.006,0.000,0.002,0.082,0.131,0.000,0.779
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.140,0.000,0.006,0.000,0.193,0.000,0.661
156,0.009,0.000,0.002,0.000,0.915,0.000,0.074
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.003,0.000,0.000,0.017,0.015,0.000,0.965
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.003,0.000,0.001,0.000,0.993,0.000,0.004
167,0.461,0.000,0.375,0.000,0.159,0.000,0.004
168,0.000,0.000,0.000,0.995,0.004,0.000,0.002
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.043,0.004,0.097,0.033,0.154,0.668,0.000
171,0.005,0.000,0.852,0.005,0.102,0.037,0.000
172,0.005,0.000,0.000,0.346,0.004,0.000,0.645
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.161,0.000,0.001,0.017,0.077,0.000,0.744
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.000,0.000,0.000,0.995,0.000,0.000,0.004
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.032,0.000,0.001,0.727,0.007,0.000,0.233
183,0.004,0.294,0.000,0.631,0.052,0.000,0.018
184,0.004,0.000,0.001,0.014,0.551,0.000,0.430
185,0.012,0.000,0.016,0.173,0.732,0.007,0.060
186,0.039,0.001,0.095,0.168,0.661,0.000,0.036
187,0.000,0.000,0.000,0.999,0.000,0.000,0.001
188,0.673,0.001,0.024,0.000,0.077,0.000,0.225
189,0.294,0.000,0.061,0.000,0.074,0.000,0.571
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.018,0.000,0.000,0.774,0.070,0.000,0.137
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.000,0.000,0.002,0.009,0.986,0.000,0.002
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.000,0.000,0.000,0.000,0.171,0.000,0.829
198,0.000,0.000,0.001,0.932,0.067,0.000,0.000
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.001,0.000,0.001,0.363,0.257,0.000,0.378
205,0.049,0.000,0.020,0.655,0.158,0.007,0.111
206,0.018,0.000,0.535,0.000,0.259,0.000,0.188
207,0.001,0.000,0.000,0.000,0.923,0.000,0.077
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
